date,time,day_of_week,type,entry,stop_loss,distance,max_profit,reward_risk
2024.01.04,06:30,Thursday,Buy,2047.29,2042.11,5.18,-0.36,0
2024.01.04,10:30,Thursday,Buy,2048.07,2045.13,2.94,-0.2,0
2024.01.04,18:30,Thursday,Buy,2043.25,2038.81,4.44,0.31,1
2024.01.04,22:30,Thursday,Buy,2043.55,2042.19,1.36,0.09,1
2024.01.05,14:30,Friday,Buy,2046.89,2024.08,22.81,-1.56,0
2024.01.08,14:30,Monday,Sell,2026.12,2028.03,1.91,-0.13,0
2024.01.08,18:30,Monday,Buy,2026.67,2025.18,1.49,0.1,1
2024.01.08,22:30,Monday,Buy,2028.11,2025.74,2.37,0.16,1
2024.01.09,10:30,Tuesday,Buy,2035.51,2031.0,4.51,0.31,1
2024.01.09,22:30,Tuesday,Buy,2030.3,2027.42,2.88,-0.2,0
2024.01.10,02:30,Wednesday,Buy,2031.89,2026.91,4.98,-0.34,0
2024.01.10,22:30,Wednesday,Buy,2024.45,2020.18,4.27,0.3,1
2024.01.11,02:30,Thursday,Buy,2029.77,2023.9,5.87,0.41,1
2024.01.11,06:30,Thursday,Buy,2034.12,2028.44,5.68,-0.39,0
2024.01.12,02:30,Friday,Buy,2034.05,2028.23,5.82,0.4,1
2024.01.12,06:30,Friday,Buy,2035.32,2032.46,2.86,0.2,1
2024.01.12,22:30,Friday,Buy,2048.66,2045.69,2.97,-0.2,0
2024.01.15,02:30,Monday,Buy,2056.5,2045.4,11.1,-0.76,0
2024.01.15,06:30,Monday,Sell,2055.11,2058.17,3.06,-0.21,0
2024.01.15,18:30,Monday,Buy,2054.56,2048.86,5.7,-0.39,0
2024.01.15,22:30,Monday,Buy,2055.18,2052.46,2.72,-0.19,0
2024.01.16,06:30,Tuesday,Sell,2050.07,2051.77,1.7,0.12,1
2024.01.17,22:30,Wednesday,Buy,2006.06,2004.1,1.96,0.14,1
2024.01.18,02:30,Thursday,Buy,2007.75,2005.66,2.09,-0.15,0
2024.01.18,22:30,Thursday,Buy,2023.16,2017.99,5.17,0.36,1
2024.01.19,06:30,Friday,Sell,2023.49,2024.38,0.89,-0.06,0
2024.01.19,22:30,Friday,Buy,2029.69,2027.29,2.4,-0.17,0
2024.01.22,02:30,Monday,Buy,2029.91,2025.18,4.73,-0.33,0
2024.01.22,10:30,Monday,Buy,2022.92,2018.79,4.13,-0.29,0
2024.01.22,22:30,Monday,Buy,2021.7,2018.85,2.85,0.2,1
2024.01.23,06:30,Tuesday,Buy,2035.27,2021.42,13.85,-0.95,0
2024.01.23,22:30,Tuesday,Buy,2029.15,2024.53,4.62,-0.32,0
2024.01.24,14:30,Wednesday,Sell,2024.45,2036.77,12.32,0.85,1
2024.01.25,02:30,Thursday,Buy,2015.36,2013.34,2.02,-0.14,0
2024.01.25,06:30,Thursday,Buy,2015.93,2014.2,1.73,-0.12,0
2024.01.25,14:30,Thursday,Buy,2023.46,2008.05,15.41,1.07,1
2024.01.26,10:30,Friday,Buy,2023.57,2017.92,5.65,-0.39,0
2024.01.26,18:30,Friday,Sell,2016.96,2020.39,3.43,-0.24,0
2024.01.26,22:30,Friday,Buy,2018.41,2015.83,2.58,0.18,1
2024.01.29,06:30,Monday,Buy,2028.94,2023.9,5.04,-0.35,0
2024.01.29,18:30,Monday,Buy,2025.93,2020.26,5.67,0.39,1
2024.01.30,10:30,Tuesday,Buy,2035.69,2033.77,1.92,-0.13,0
2024.01.30,22:30,Tuesday,Buy,2036.95,2032.04,4.91,0.34,1
2024.01.31,06:30,Wednesday,Buy,2034.47,2032.69,1.78,0.12,1
2024.01.31,14:30,Wednesday,Buy,2051.67,2035.72,15.95,-1.09,0
2024.01.31,22:30,Wednesday,Sell,2038.9,2050.96,12.06,-0.83,0
2024.02.01,10:30,Thursday,Sell,2031.61,2044.33,12.72,-0.88,0
2024.02.01,22:30,Thursday,Sell,2054.55,2058.23,3.68,0.25,1
2024.02.02,02:30,Friday,Sell,2053.55,2057.03,3.48,-0.24,0
2024.02.02,06:30,Friday,Buy,2055.43,2053.25,2.18,-0.15,0
2024.02.02,22:30,Friday,Buy,2037.94,2035.7,2.24,-0.15,0
2024.02.06,02:30,Tuesday,Buy,2026.11,2023.37,2.74,0.19,1
2024.02.06,22:30,Tuesday,Sell,2035.55,2037.06,1.51,0.1,1
2024.02.07,10:30,Wednesday,Sell,2032.95,2036.28,3.33,-0.23,0
2024.02.07,22:30,Wednesday,Buy,2035.12,2033.34,1.78,0.12,1
2024.02.08,06:30,Thursday,Sell,2032.97,2036.67,3.7,-0.26,0
2024.02.08,18:30,Thursday,Buy,2032.21,2027.3,4.91,-0.34,0
2024.02.09,02:30,Friday,Sell,2033.97,2035.17,1.2,0.08,1
2024.02.09,06:30,Friday,Sell,2033.48,2034.88,1.4,-0.1,0
2024.02.09,14:30,Friday,Sell,2025.0,2037.34,12.34,0.85,1
2024.02.09,18:30,Friday,Sell,2023.44,2027.3,3.86,-0.27,0
2024.02.09,22:30,Friday,Buy,2024.51,2023.08,1.43,-0.1,0
2024.02.12,06:30,Monday,Buy,2024.4,2021.56,2.84,-0.2,0
2024.02.12,22:30,Monday,Sell,2019.7,2021.65,1.95,-0.14,0
2024.02.13,22:30,Tuesday,Sell,1992.69,1993.9,1.21,0.09,1
2024.02.14,02:30,Wednesday,Sell,1991.93,1993.71,1.78,0.13,1
2024.02.14,06:30,Wednesday,Buy,1992.43,1990.7,1.73,-0.12,0
2024.02.15,02:30,Thursday,Buy,1993.14,1990.95,2.19,-0.15,0
2024.02.15,10:30,Thursday,Buy,1996.12,1991.95,4.17,0.29,1
2024.02.16,02:30,Friday,Buy,2004.62,2002.04,2.58,0.18,1
2024.02.16,06:30,Friday,Sell,2003.46,2004.94,1.48,-0.1,0
2024.02.16,10:30,Friday,Buy,2007.31,2003.14,4.17,-0.29,0
2024.02.19,06:30,Monday,Sell,2021.18,2022.72,1.54,-0.11,0
2024.02.19,18:30,Monday,Buy,2017.75,2012.94,4.81,0.33,1
2024.02.19,22:30,Monday,Buy,2018.01,2017.35,0.66,-0.05,0
2024.02.20,06:30,Tuesday,Buy,2019.58,2016.75,2.83,0.2,1
2024.02.20,18:30,Tuesday,Sell,2026.89,2030.13,3.24,0.22,1
2024.02.20,22:30,Tuesday,Sell,2023.84,2027.75,3.91,-0.27,0
2024.02.21,02:30,Wednesday,Buy,2028.02,2022.64,5.38,-0.37,0
2024.02.21,06:30,Wednesday,Buy,2030.08,2027.48,2.6,-0.18,0
2024.02.21,10:30,Wednesday,Sell,2029.67,2030.75,1.08,-0.07,0
2024.02.22,06:30,Thursday,Buy,2029.35,2025.21,4.14,0.29,1
2024.02.22,10:30,Thursday,Buy,2029.52,2028.22,1.3,-0.09,0
2024.02.22,22:30,Thursday,Buy,2024.49,2021.89,2.6,0.18,1
2024.02.23,02:30,Friday,Sell,2024.05,2027.49,3.44,0.24,1
2024.02.23,14:30,Friday,Buy,2027.66,2021.8,5.86,0.41,1
2024.02.23,18:30,Friday,Buy,2040.56,2025.4,15.16,-1.04,0
2024.02.26,06:30,Monday,Buy,2032.78,2030.41,2.37,0.16,1
2024.02.26,18:30,Monday,Buy,2029.37,2024.76,4.61,0.32,1
2024.02.26,22:30,Monday,Buy,2031.22,2028.27,2.95,0.2,1
2024.02.27,02:30,Tuesday,Buy,2032.72,2030.36,2.36,0.16,1
2024.02.27,06:30,Tuesday,Buy,2033.47,2031.94,1.53,0.11,1
2024.02.28,02:30,Wednesday,Buy,2031.16,2028.85,2.31,-0.16,0
2024.02.28,06:30,Wednesday,Sell,2029.03,2032.19,3.16,0.22,1
2024.02.28,14:30,Wednesday,Buy,2031.87,2026.47,5.4,0.37,1
2024.02.29,06:30,Thursday,Buy,2036.96,2034.15,2.81,-0.19,0
2024.02.29,14:30,Thursday,Buy,2047.78,2027.76,20.02,1.37,1
2024.02.29,22:30,Thursday,Sell,2043.91,2046.99,3.08,-0.21,0
2024.03.01,02:30,Friday,Buy,2045.52,2042.58,2.94,-0.2,0
2024.03.01,18:30,Friday,Buy,2085.77,2046.06,39.71,2.67,1
2024.03.01,22:30,Friday,Sell,2083.19,2086.84,3.65,0.25,1
2024.03.04,10:30,Monday,Buy,2084.01,2082.34,1.67,-0.11,0
2024.03.04,18:30,Monday,Buy,2115.44,2097.29,18.15,1.2,1
2024.03.06,06:30,Wednesday,Buy,2127.41,2123.39,4.02,0.27,1
2024.03.06,18:30,Wednesday,Buy,2147.31,2131.45,15.86,1.04,1
2024.03.07,10:30,Thursday,Buy,2157.7,2151.92,5.78,-0.38,0
2024.03.08,14:30,Friday,Buy,2171.01,2155.8,15.21,0.98,1
2024.03.11,09:30,Monday,Buy,2180.59,2175.57,5.02,-0.32,0
2024.03.11,21:30,Monday,Buy,2182.68,2176.89,5.79,-0.37,0
2024.03.13,09:30,Wednesday,Sell,2158.26,2161.67,3.41,-0.22,0
2024.03.13,17:30,Wednesday,Buy,2174.59,2163.25,11.34,-0.73,0
2024.03.14,21:30,Thursday,Buy,2162.21,2159.93,2.28,0.15,1
2024.03.15,13:30,Friday,Sell,2159.86,2172.84,12.98,0.84,1
2024.03.15,21:30,Friday,Buy,2157.03,2155.97,1.06,-0.07,0
2024.03.18,13:30,Monday,Buy,2156.86,2154.34,2.52,0.16,1
2024.03.18,17:30,Monday,Buy,2160.09,2154.29,5.8,-0.38,0
2024.03.18,21:30,Monday,Buy,2160.48,2158.86,1.62,-0.11,0
2024.03.19,21:30,Tuesday,Buy,2157.89,2155.17,2.72,-0.18,0
2024.03.20,05:30,Wednesday,Sell,2157.13,2160.32,3.19,0.21,1
2024.03.20,21:30,Wednesday,Buy,2186.35,2155.64,30.71,1.97,1
2024.03.21,05:30,Thursday,Sell,2204.54,2206.47,1.93,-0.12,0
2024.03.21,13:30,Thursday,Sell,2191.65,2211.89,20.24,1.3,1
2024.03.21,21:30,Thursday,Buy,2181.41,2180.04,1.37,-0.09,0
2024.03.22,05:30,Friday,Buy,2174.36,2171.48,2.88,-0.19,0
2024.03.22,13:30,Friday,Buy,2178.22,2164.91,13.31,-0.86,0
2024.03.25,21:30,Monday,Sell,2171.32,2174.84,3.52,0.23,1
2024.03.26,05:30,Tuesday,Buy,2173.03,2168.94,4.09,0.26,1
2024.03.26,09:30,Tuesday,Buy,2190.99,2169.32,21.67,1.39,1
2024.03.26,21:30,Tuesday,Buy,2178.8,2174.31,4.49,-0.29,0
2024.03.27,05:30,Wednesday,Buy,2177.14,2174.42,2.72,0.18,1
2024.03.27,09:30,Wednesday,Buy,2189.35,2176.24,13.11,0.84,1
2024.03.28,17:30,Thursday,Buy,2222.06,2203.9,18.16,1.15,1
2024.04.01,21:30,Monday,Buy,2251.51,2237.8,13.71,0.86,1
2024.04.02,17:30,Tuesday,Buy,2266.02,2250.46,15.56,0.97,1
2024.04.02,21:30,Tuesday,Buy,2280.69,2265.08,15.61,0.96,1
2024.04.03,05:30,Wednesday,Buy,2286.09,2280.58,5.51,-0.34,0
2024.04.03,17:30,Wednesday,Buy,2295.11,2273.86,21.25,-1.3,0
2024.04.05,17:30,Friday,Buy,2326.3,2295.61,30.69,1.86,1
2024.04.08,05:30,Monday,Buy,2334.9,2321.32,13.58,-0.82,0
2024.04.08,21:30,Monday,Buy,2339.48,2336.67,2.81,0.17,1
2024.04.09,09:30,Tuesday,Buy,2363.32,2342.81,20.51,-1.22,0
2024.04.10,09:30,Wednesday,Sell,2347.38,2360.06,12.68,0.76,1
2024.04.11,13:30,Thursday,Buy,2343.41,2330.36,13.05,0.78,1
2024.04.11,17:30,Thursday,Buy,2356.41,2332.0,24.41,1.46,1
2024.04.12,09:30,Friday,Buy,2398.24,2384.42,13.82,-0.81,0
2024.04.12,17:30,Friday,Sell,2354.86,2431.58,76.72,4.58,1
2024.04.15,09:30,Monday,Sell,2349.34,2361.62,12.28,-0.74,0
2024.04.15,13:30,Monday,Sell,2348.41,2361.37,12.96,-0.78,0
2024.04.15,17:30,Monday,Buy,2365.55,2323.82,41.73,2.48,1
2024.04.16,17:30,Tuesday,Buy,2384.75,2363.29,21.46,-1.27,0
2024.04.17,13:30,Wednesday,Buy,2393.46,2378.08,15.38,-0.9,0
2024.04.17,17:30,Wednesday,Sell,2371.94,2395.69,23.75,-1.41,0
2024.04.18,09:30,Thursday,Buy,2379.69,2374.66,5.03,0.3,1
2024.04.18,13:30,Thursday,Buy,2379.82,2375.14,4.68,-0.28,0
2024.04.18,17:30,Thursday,Buy,2384.93,2369.19,15.74,0.93,1
2024.04.19,17:30,Friday,Buy,2393.77,2378.29,15.48,-0.91,0
2024.04.22,05:30,Monday,Sell,2365.22,2378.22,13.0,0.77,1
2024.04.22,13:30,Monday,Sell,2338.26,2361.6,23.34,1.4,1
2024.04.23,13:30,Tuesday,Buy,2329.46,2295.13,34.33,-2.07,0
2024.04.24,05:30,Wednesday,Buy,2328.95,2315.45,13.5,-0.82,0
2024.04.25,05:30,Thursday,Buy,2319.63,2304.52,15.11,0.92,1
2024.04.25,17:30,Thursday,Buy,2332.32,2316.66,15.66,0.94,1
2024.04.25,21:30,Thursday,Buy,2332.45,2330.37,2.08,-0.13,0
2024.04.30,21:30,Tuesday,Sell,2285.52,2297.58,12.06,-0.74,0
2024.05.01,05:30,Wednesday,Sell,2287.17,2288.75,1.58,-0.1,0
2024.05.01,21:30,Wednesday,Buy,2319.18,2294.53,24.65,-1.49,0
2024.05.02,17:30,Thursday,Buy,2308.1,2287.32,20.78,-1.27,0
2024.05.06,13:30,Monday,Buy,2328.04,2314.27,13.77,-0.83,0
2024.05.07,21:30,Tuesday,Sell,2313.77,2315.71,1.94,-0.12,0
2024.05.08,17:30,Wednesday,Buy,2313.97,2308.72,5.25,-0.32,0
2024.05.09,17:30,Thursday,Buy,2334.94,2323.02,11.92,0.72,1
2024.05.10,17:30,Friday,Buy,2369.72,2356.3,13.42,-0.8,0
2024.05.13,21:30,Monday,Buy,2336.46,2334.98,1.48,-0.09,0
2024.05.14,05:30,Tuesday,Buy,2344.83,2339.65,5.18,-0.31,0
2024.05.15,17:30,Wednesday,Buy,2389.34,2353.53,35.81,2.11,1
2024.05.15,21:30,Wednesday,Sell,2385.66,2389.53,3.87,-0.23,0
2024.05.17,09:30,Friday,Buy,2382.59,2380.59,2.0,0.12,1
2024.05.17,13:30,Friday,Buy,2401.75,2381.51,20.24,1.19,1
2024.05.17,17:30,Friday,Buy,2414.35,2398.5,15.85,0.92,1
2024.05.20,05:30,Monday,Buy,2449.67,2428.48,21.19,-1.22,0
2024.05.20,13:30,Monday,Sell,2419.96,2443.15,23.19,1.35,1
2024.05.20,17:30,Monday,Buy,2435.37,2414.41,20.96,-1.21,0
2024.05.21,13:30,Tuesday,Buy,2427.87,2414.39,13.48,-0.78,0
2024.05.22,21:30,Wednesday,Sell,2378.3,2390.84,12.54,0.74,1
2024.05.24,05:30,Friday,Buy,2338.7,2325.06,13.64,0.82,1
2024.05.24,21:30,Friday,Buy,2334.36,2331.49,2.87,0.17,1
2024.05.27,05:30,Monday,Buy,2343.81,2338.43,5.38,-0.32,0
2024.05.27,09:30,Monday,Sell,2343.05,2346.33,3.28,-0.2,0
2024.05.29,05:30,Wednesday,Buy,2356.85,2354.06,2.79,-0.17,0
2024.05.29,17:30,Wednesday,Sell,2343.35,2346.57,3.22,0.19,1
2024.05.30,05:30,Thursday,Sell,2324.72,2337.26,12.54,-0.76,0
2024.05.30,13:30,Thursday,Buy,2348.78,2330.27,18.51,-1.11,0
2024.05.30,21:30,Thursday,Sell,2342.96,2344.64,1.68,-0.1,0
2024.05.31,17:30,Friday,Sell,2325.68,2349.18,23.5,-1.42,0
2024.06.03,09:30,Monday,Buy,2327.83,2314.36,13.47,0.81,1
2024.06.03,17:30,Monday,Buy,2348.51,2333.17,15.34,-0.92,0
2024.06.04,17:30,Tuesday,Buy,2328.88,2315.29,13.59,0.82,1
2024.06.04,21:30,Tuesday,Sell,2326.56,2329.93,3.37,-0.2,0
2024.06.05,17:30,Wednesday,Buy,2355.21,2333.75,21.46,1.28,1
2024.06.06,17:30,Thursday,Buy,2373.25,2358.21,15.04,-0.89,0
2024.06.07,13:30,Friday,Sell,2309.19,2339.48,30.29,-1.84,0
2024.06.10,21:30,Monday,Sell,2310.66,2312.38,1.72,0.1,1
2024.06.11,21:30,Tuesday,Buy,2316.98,2311.84,5.14,-0.31,0
2024.06.12,05:30,Wednesday,Buy,2315.15,2310.37,4.78,0.29,1
2024.06.12,13:30,Wednesday,Buy,2329.93,2311.26,18.67,-1.13,0
2024.06.13,09:30,Thursday,Buy,2315.61,2310.87,4.74,-0.29,0
2024.06.13,21:30,Thursday,Buy,2304.07,2299.81,4.26,0.26,1
2024.06.14,09:30,Friday,Buy,2322.74,2307.2,15.54,-0.94,0
2024.06.14,21:30,Friday,Sell,2331.92,2335.53,3.61,0.22,1
2024.06.17,09:30,Monday,Buy,2320.18,2315.2,4.98,0.3,1
2024.06.17,13:30,Monday,Buy,2321.05,2316.51,4.54,-0.27,0
2024.06.18,05:30,Tuesday,Sell,2321.88,2325.8,3.92,0.24,1
2024.06.18,09:30,Tuesday,Sell,2310.82,2322.83,12.01,-0.73,0
2024.06.18,13:30,Tuesday,Buy,2326.84,2306.29,20.55,1.24,1
2024.06.18,17:30,Tuesday,Buy,2329.84,2318.44,11.4,0.69,1
2024.06.21,13:30,Friday,Sell,2340.1,2368.82,28.72,1.73,1
2024.06.21,21:30,Friday,Buy,2321.51,2316.39,5.12,0.31,1
2024.06.24,05:30,Monday,Buy,2325.24,2319.32,5.92,0.36,1
2024.06.24,13:30,Monday,Buy,2328.15,2323.03,5.12,0.31,1
2024.06.24,17:30,Monday,Buy,2332.14,2326.53,5.61,-0.34,0
2024.06.25,21:30,Tuesday,Buy,2319.57,2316.74,2.83,-0.17,0
2024.06.27,13:30,Thursday,Buy,2323.44,2311.99,11.45,0.69,1
2024.06.27,21:30,Thursday,Buy,2327.78,2322.2,5.58,-0.34,0
2024.06.28,09:30,Friday,Buy,2330.43,2324.53,5.9,0.36,1
2024.06.28,21:30,Friday,Sell,2325.11,2328.58,3.47,0.21,1
2024.07.01,21:30,Monday,Buy,2331.85,2326.69,5.16,-0.31,0
2024.07.02,13:30,Tuesday,Buy,2334.13,2318.63,15.5,0.93,1
2024.07.02,21:30,Tuesday,Buy,2329.63,2324.25,5.38,0.32,1
2024.07.03,09:30,Wednesday,Buy,2346.41,2332.65,13.76,0.82,1
2024.07.03,13:30,Wednesday,Buy,2355.22,2342.15,13.07,0.78,1
2024.07.04,21:30,Thursday,Buy,2357.12,2355.86,1.26,-0.08,0
2024.07.05,13:30,Friday,Buy,2383.26,2347.53,35.73,2.11,1
2024.07.05,17:30,Friday,Buy,2385.92,2374.16,11.76,-0.69,0
2024.07.08,21:30,Monday,Buy,2359.18,2354.48,4.7,0.28,1
2024.07.09,05:30,Tuesday,Buy,2364.69,2360.17,4.52,-0.27,0
2024.07.09,09:30,Tuesday,Sell,2364.0,2365.61,1.61,-0.1,0
2024.07.10,05:30,Wednesday,Buy,2368.53,2366.15,2.38,0.14,1
2024.07.10,09:30,Wednesday,Buy,2372.02,2366.88,5.14,0.3,1
2024.07.10,13:30,Wednesday,Buy,2383.45,2371.49,11.96,-0.71,0
2024.07.10,17:30,Wednesday,Sell,2372.73,2385.26,12.53,-0.74,0
2024.07.10,21:30,Wednesday,Sell,2370.7,2373.77,3.07,-0.18,0
2024.07.11,09:30,Thursday,Buy,2384.15,2378.19,5.96,-0.35,0
2024.07.11,13:30,Thursday,Buy,2406.82,2377.53,29.29,1.71,1
2024.07.11,21:30,Thursday,Buy,2415.48,2412.6,2.88,-0.17,0
2024.07.12,05:30,Friday,Buy,2408.1,2405.13,2.97,-0.17,0
2024.07.12,09:30,Friday,Sell,2404.63,2408.41,3.78,0.22,1
2024.07.15,21:30,Monday,Buy,2422.41,2419.47,2.94,0.17,1
2024.07.16,13:30,Tuesday,Buy,2442.87,2429.1,13.77,0.79,1
2024.07.16,17:30,Tuesday,Buy,2464.76,2440.25,24.51,-1.4,0
2024.07.17,09:30,Wednesday,Buy,2475.26,2461.48,13.78,-0.78,0
2024.07.19,13:30,Friday,Sell,2403.56,2416.49,12.93,0.76,1
2024.07.19,21:30,Friday,Sell,2398.49,2400.47,1.98,-0.12,0
2024.07.22,09:30,Monday,Buy,2404.53,2398.68,5.85,-0.34,0
2024.07.22,21:30,Monday,Buy,2396.56,2392.23,4.33,0.25,1
2024.07.23,09:30,Tuesday,Buy,2406.94,2387.96,18.98,1.11,1
2024.07.23,17:30,Tuesday,Buy,2405.07,2399.33,5.74,0.34,1
2024.07.24,13:30,Wednesday,Buy,2421.93,2410.27,11.66,-0.68,0
2024.07.24,17:30,Wednesday,Sell,2408.91,2432.15,23.24,1.36,1
2024.07.24,21:30,Wednesday,Sell,2396.79,2409.57,12.78,0.75,1
2024.07.25,17:30,Thursday,Sell,2355.85,2368.59,12.74,-0.76,0
2024.07.26,09:30,Friday,Sell,2373.46,2374.65,1.19,-0.07,0
2024.07.26,13:30,Friday,Buy,2381.48,2370.0,11.48,0.68,1
2024.07.26,17:30,Friday,Buy,2383.58,2379.29,4.29,0.25,1
2024.07.26,21:30,Friday,Buy,2388.1,2382.42,5.68,0.33,1
2024.07.30,09:30,Tuesday,Buy,2389.24,2387.47,1.77,-0.1,0
2024.07.30,17:30,Tuesday,Buy,2405.88,2383.1,22.78,1.33,1
2024.07.31,09:30,Wednesday,Buy,2421.13,2415.14,5.99,0.35,1
2024.08.01,13:30,Thursday,Buy,2453.58,2431.7,21.88,1.26,1
2024.08.01,17:30,Thursday,Sell,2439.08,2462.42,23.34,-1.35,0
2024.08.01,21:30,Thursday,Buy,2446.47,2434.61,11.86,0.68,1
2024.08.02,05:30,Friday,Buy,2466.87,2446.42,20.45,-1.17,0
2024.08.05,17:30,Monday,Buy,2405.04,2386.58,18.46,-1.08,0
2024.08.06,09:30,Tuesday,Buy,2413.47,2394.51,18.96,-1.11,0
2024.08.07,05:30,Wednesday,Buy,2391.54,2380.52,11.02,0.65,1
2024.08.08,09:30,Thursday,Buy,2396.34,2392.31,4.03,0.24,1
2024.08.08,13:30,Thursday,Buy,2414.17,2395.91,18.26,1.07,1
2024.08.09,05:30,Friday,Sell,2416.79,2429.03,12.24,-0.71,0
2024.08.09,17:30,Friday,Buy,2430.72,2425.13,5.59,-0.32,0
2024.08.09,21:30,Friday,Sell,2430.32,2431.01,0.69,-0.04,0
2024.08.12,05:30,Monday,Buy,2434.77,2423.5,11.27,0.65,1
2024.08.14,05:30,Wednesday,Sell,2461.84,2465.8,3.96,-0.23,0
2024.08.14,13:30,Wednesday,Sell,2457.15,2480.2,23.05,1.32,1
2024.08.15,05:30,Thursday,Buy,2454.01,2449.51,4.5,0.26,1
2024.08.15,09:30,Thursday,Buy,2456.95,2452.43,4.52,-0.26,0
2024.08.15,13:30,Thursday,Sell,2444.2,2470.23,26.03,-1.5,0
2024.08.15,17:30,Thursday,Buy,2455.64,2444.07,11.57,0.66,1
2024.08.15,21:30,Thursday,Buy,2456.73,2453.85,2.88,0.17,1
2024.08.16,13:30,Friday,Buy,2494.76,2462.57,32.19,1.82,1
2024.08.16,17:30,Friday,Buy,2499.84,2477.12,22.72,1.28,1
2024.08.19,05:30,Monday,Buy,2501.21,2495.83,5.38,0.3,1
2024.08.19,21:30,Monday,Buy,2504.31,2502.09,2.22,-0.12,0
2024.08.20,09:30,Tuesday,Buy,2521.83,2497.09,24.74,-1.38,0
2024.08.20,17:30,Tuesday,Sell,2510.29,2530.34,20.05,1.13,1
2024.08.20,21:30,Tuesday,Buy,2514.17,2508.98,5.19,0.29,1
2024.08.22,05:30,Thursday,Sell,2505.19,2508.72,3.53,-0.2,0
2024.08.23,05:30,Friday,Buy,2491.97,2486.4,5.57,0.32,1
2024.08.26,09:30,Monday,Buy,2525.13,2509.49,15.64,-0.87,0
2024.08.26,21:30,Monday,Sell,2517.78,2521.06,3.28,0.18,1
2024.08.27,21:30,Tuesday,Buy,2524.72,2519.57,5.15,-0.29,0
2024.08.29,17:30,Thursday,Buy,2525.95,2514.13,11.82,-0.66,0
2024.08.30,09:30,Friday,Buy,2524.25,2512.92,11.33,-0.63,0
2024.08.30,21:30,Friday,Buy,2502.52,2497.98,4.54,-0.26,0
2024.09.02,05:30,Monday,Sell,2496.16,2499.57,3.41,-0.19,0
2024.09.02,17:30,Monday,Sell,2499.24,2502.59,3.35,-0.19,0
2024.09.03,05:30,Tuesday,Buy,2495.14,2492.2,2.94,0.17,1
2024.09.04,09:30,Wednesday,Sell,2481.33,2493.47,12.14,-0.69,0
2024.09.04,13:30,Wednesday,Buy,2485.29,2480.82,4.47,0.25,1
2024.09.04,21:30,Wednesday,Buy,2495.81,2491.25,4.56,0.26,1
2024.09.05,09:30,Thursday,Buy,2515.6,2500.42,15.18,-0.85,0
2024.09.05,17:30,Thursday,Buy,2515.24,2503.55,11.69,-0.65,0
2024.09.06,13:30,Friday,Sell,2509.09,2529.37,20.28,1.14,1
2024.09.06,17:30,Friday,Sell,2495.26,2518.69,23.43,-1.32,0
2024.09.06,21:30,Friday,Buy,2496.32,2490.45,5.87,-0.33,0
2024.09.09,09:30,Monday,Buy,2496.57,2485.2,11.37,0.64,1
2024.09.10,05:30,Tuesday,Sell,2503.53,2505.09,1.56,-0.09,0
2024.09.10,13:30,Tuesday,Buy,2506.88,2503.92,2.96,-0.17,0
2024.09.10,21:30,Tuesday,Buy,2516.82,2511.8,5.02,0.28,1
2024.09.11,05:30,Wednesday,Buy,2521.39,2516.39,5.0,0.28,1
2024.09.11,09:30,Wednesday,Buy,2523.32,2520.47,2.85,-0.16,0
2024.09.12,09:30,Thursday,Sell,2518.45,2522.38,3.93,-0.22,0
2024.09.12,13:30,Thursday,Buy,2545.46,2512.73,32.73,1.81,1
2024.09.13,05:30,Friday,Buy,2566.67,2561.35,5.32,0.29,1
2024.09.13,09:30,Friday,Buy,2568.76,2562.81,5.95,0.33,1
2024.09.13,21:30,Friday,Sell,2580.35,2584.15,3.8,-0.21,0
2024.09.16,13:30,Monday,Buy,2588.35,2574.93,13.42,-0.73,0
2024.09.16,21:30,Monday,Sell,2582.26,2583.58,1.32,-0.07,0
2024.09.17,13:30,Tuesday,Buy,2573.81,2568.0,5.81,-0.32,0
2024.09.17,17:30,Tuesday,Sell,2569.6,2582.38,12.78,-0.7,0
2024.09.18,09:30,Wednesday,Buy,2572.02,2566.28,5.74,0.31,1
2024.09.18,21:30,Wednesday,Sell,2558.62,2600.31,41.69,-2.3,0
2024.09.19,09:30,Thursday,Buy,2591.97,2573.62,18.35,-1.0,0
2024.09.20,13:30,Friday,Buy,2606.77,2602.3,4.47,0.24,1
2024.09.20,17:30,Friday,Buy,2619.65,2604.45,15.2,0.82,1
2024.09.23,05:30,Monday,Buy,2630.1,2618.5,11.6,-0.62,0
2024.09.24,21:30,Tuesday,Buy,2657.39,2653.15,4.24,0.22,1
2024.09.25,09:30,Wednesday,Sell,2656.61,2659.89,3.28,-0.17,0
2024.09.26,05:30,Thursday,Buy,2661.54,2656.78,4.76,0.25,1
2024.09.26,09:30,Thursday,Buy,2669.03,2657.67,11.36,-0.6,0
2024.09.26,17:30,Thursday,Buy,2671.07,2659.26,11.81,-0.62,0
2024.09.26,21:30,Thursday,Buy,2672.45,2669.82,2.63,-0.14,0
2024.09.27,13:30,Friday,Buy,2666.17,2661.73,4.44,-0.23,0
2024.10.01,13:30,Tuesday,Buy,2667.55,2646.58,20.97,-1.11,0
2024.10.03,13:30,Thursday,Buy,2646.91,2641.32,5.59,-0.3,0
2024.10.03,17:30,Thursday,Buy,2656.87,2636.23,20.64,-1.09,0
2024.10.03,21:30,Thursday,Sell,2655.85,2659.8,3.95,-0.21,0
