date,time,day_of_week,type,entry,stop_loss,distance,max_profit,reward_risk,candles_held,close_reason
2025-05-12,01:30:00,Monday,Sell,3271.42,3329.14,57.72,150.56,2.61,48,Stop Loss
2025-05-12,05:30:00,Monday,Buy,3275.98,3268.01,7.97,5.61,SL,1,Stop Loss
2025-05-12,09:30:00,Monday,Sell,3214.98,3281.79,66.81,94.12,1.41,38,Stop Loss
2025-05-12,13:30:00,Monday,Buy,3240.82,3207.56,33.26,24.71,SL,12,Stop Loss
2025-05-12,17:30:00,Monday,Sell,3222.91,3247.91,25.0,7.08,SL,3,Stop Loss
2025-05-12,21:30:00,Monday,Buy,3235.55,3220.14,15.41,7.71,SL,1,Stop Loss
2025-05-13,01:30:00,Tuesday,Sell,3224.97,3243.46,18.49,1.64,SL,1,Stop Loss
2025-05-13,05:30:00,Tuesday,Buy,3256.75,3223.13,33.62,8.78,SL,6,Stop Loss
2025-05-13,09:30:00,Tuesday,Sell,3253.14,3265.73,12.59,132.28,10.51,32,Stop Loss
2025-05-13,13:30:00,Tuesday,Sell,3227.14,3258.72,31.58,106.28,3.37,30,Stop Loss
2025-05-13,17:30:00,Tuesday,Buy,3247.25,3225.2,22.05,9.74,SL,3,Stop Loss
2025-05-13,21:30:00,Tuesday,Buy,3250.27,3245.48,4.79,6.72,1.4,1,Stop Loss
2025-05-14,01:30:00,Wednesday,Sell,3238.58,3257.19,18.61,117.72,6.33,27,Stop Loss
2025-05-14,05:30:00,Wednesday,Sell,3233.33,3241.57,8.24,9.1,1.1,1,Stop Loss
2025-05-14,09:30:00,Wednesday,Sell,3232.05,3243.84,11.79,111.19,9.43,10,Stop Loss
2025-05-14,13:30:00,Wednesday,Sell,3191.08,3239.29,48.21,70.22,1.46,8,Stop Loss
2025-05-14,17:30:00,Wednesday,Sell,3181.59,3194.33,12.74,60.73,4.77,5,Stop Loss
2025-05-14,21:30:00,Wednesday,Sell,3177.02,3183.41,6.39,5.74,SL,1,Stop Loss
2025-05-15,01:30:00,Thursday,Sell,3172.09,3192.82,20.73,51.23,2.47,3,Stop Loss
2025-05-15,05:30:00,Thursday,Sell,3128.71,3175.71,47.0,7.85,SL,2,Stop Loss
2025-05-15,09:30:00,Thursday,Buy,3165.38,3120.66,44.72,665.93,14.89,583,End of Data
2025-05-15,13:30:00,Thursday,Buy,3192.36,3163.84,28.52,59.66,2.09,6,Stop Loss
2025-05-15,17:30:00,Thursday,Buy,3221.32,3190.17,31.15,30.7,SL,5,Stop Loss
2025-05-15,21:30:00,Thursday,Buy,3240.04,3219.61,20.43,11.98,SL,1,Stop Loss
2025-05-16,01:30:00,Friday,Sell,3221.93,3252.22,30.29,67.9,2.24,15,Stop Loss
2025-05-16,05:30:00,Friday,Sell,3218.32,3227.58,9.26,22.86,2.47,1,Stop Loss
2025-05-16,09:30:00,Friday,Sell,3208.95,3231.3,22.35,54.92,2.46,4,Stop Loss
2025-05-16,13:30:00,Friday,Sell,3179.9,3211.17,31.27,14.19,SL,3,Stop Loss
2025-05-16,17:30:00,Friday,Buy,3189.59,3165.51,24.08,641.72,26.65,575,End of Data
2025-05-16,21:30:00,Friday,Buy,3198.87,3184.55,14.32,632.44,44.16,574,End of Data
2025-05-19,01:30:00,Monday,Buy,3218.61,3198.47,20.14,612.7,30.42,573,End of Data
2025-05-19,05:30:00,Monday,Buy,3224.17,3206.43,17.74,24.35,1.37,6,Stop Loss
2025-05-19,09:30:00,Monday,Buy,3242.15,3219.95,22.2,6.37,SL,2,Stop Loss
2025-05-19,13:30:00,Monday,Sell,3229.65,3248.72,19.07,25.08,1.32,6,Stop Loss
2025-05-19,17:30:00,Monday,Sell,3226.1,3239.9,13.8,21.53,1.56,5,Stop Loss
2025-05-19,21:30:00,Monday,Buy,3229.78,3225.07,4.71,2.88,SL,1,Stop Loss
2025-05-20,01:30:00,Tuesday,Sell,3220.86,3232.86,12.0,16.29,1.36,2,Stop Loss
2025-05-20,05:30:00,Tuesday,Sell,3213.59,3223.22,9.63,5.76,SL,1,Stop Loss
2025-05-20,09:30:00,Tuesday,Buy,3236.49,3207.63,28.86,594.82,20.61,565,End of Data
2025-05-20,13:30:00,Tuesday,Buy,3261.29,3231.68,29.61,570.02,19.25,564,End of Data
2025-05-20,17:30:00,Tuesday,Buy,3286.64,3260.48,26.16,79.2,3.03,38,Stop Loss
2025-05-20,21:30:00,Tuesday,Buy,3289.69,3283.91,5.78,55.55,9.61,10,Stop Loss
2025-05-21,01:30:00,Wednesday,Buy,3294.78,3285.1,9.68,50.46,5.21,9,Stop Loss
2025-05-21,05:30:00,Wednesday,Buy,3316.62,3289.1,27.52,28.62,1.04,8,Stop Loss
2025-05-21,09:30:00,Wednesday,Sell,3313.34,3320.92,7.58,22.7,2.99,3,Stop Loss
2025-05-21,13:30:00,Wednesday,Sell,3303.38,3318.4,15.02,8.2,SL,2,Stop Loss
2025-05-21,17:30:00,Wednesday,Buy,3316.44,3294.98,21.46,28.8,1.34,5,Stop Loss
2025-05-21,21:30:00,Wednesday,Sell,3314.34,3324.97,10.63,0.0,SL,1,Stop Loss
2025-05-22,01:30:00,Thursday,Buy,3338.15,3314.34,23.81,7.09,SL,2,Stop Loss
2025-05-22,05:30:00,Thursday,Sell,3332.06,3345.44,13.38,52.79,3.95,8,Stop Loss
2025-05-22,09:30:00,Thursday,Sell,3304.51,3335.88,31.37,25.24,SL,7,Stop Loss
2025-05-22,13:30:00,Thursday,Sell,3287.15,3315.88,28.73,7.88,SL,4,Stop Loss
2025-05-22,17:30:00,Thursday,Buy,3296.73,3279.07,17.66,69.11,3.91,25,Stop Loss
2025-05-22,21:30:00,Thursday,Sell,3294.81,3298.98,4.17,7.91,1.9,1,Stop Loss
2025-05-23,01:30:00,Friday,Buy,3305.23,3286.7,18.53,60.61,3.27,16,Stop Loss
2025-05-23,05:30:00,Friday,Buy,3323.85,3290.8,33.05,41.99,1.27,14,Stop Loss
2025-05-23,09:30:00,Friday,Buy,3328.89,3322.29,6.6,36.95,5.6,11,Stop Loss
2025-05-23,13:30:00,Friday,Buy,3340.21,3323.2,17.01,25.63,1.51,10,Stop Loss
2025-05-23,17:30:00,Friday,Buy,3362.81,3336.49,26.32,3.03,SL,2,Stop Loss
2025-05-23,21:30:00,Friday,Sell,3357.92,3366.04,8.12,112.68,13.88,34,Stop Loss
2025-05-26,01:30:00,Monday,Sell,3344.68,3358.32,13.64,99.44,7.29,32,Stop Loss
2025-05-26,05:30:00,Monday,Buy,3347.34,3343.02,4.32,0.14,SL,1,Stop Loss
2025-05-26,09:30:00,Monday,Sell,3328.35,3347.68,19.33,2.04,SL,4,Stop Loss
2025-05-26,13:30:00,Monday,Buy,3338.5,3326.11,12.39,11.3,SL,4,Stop Loss
2025-05-26,17:30:00,Monday,Buy,3341.33,3335.36,5.97,8.47,1.42,2,Stop Loss
2025-05-26,21:30:00,Monday,Buy,3342.36,3340.75,1.61,7.44,4.62,1,Stop Loss
2025-05-27,01:30:00,Tuesday,Sell,3335.62,3350.0,14.38,90.38,6.29,26,Stop Loss
2025-05-27,05:30:00,Tuesday,Sell,3323.22,3347.43,24.21,77.98,3.22,25,Stop Loss
2025-05-27,09:30:00,Tuesday,Sell,3296.07,3328.5,32.43,50.83,1.57,14,Stop Loss
2025-05-27,13:30:00,Tuesday,Sell,3294.93,3305.01,10.08,9.47,SL,2,Stop Loss
2025-05-27,17:30:00,Tuesday,Buy,3301.38,3285.26,16.12,24.0,1.49,7,Stop Loss
2025-05-27,21:30:00,Tuesday,Sell,3300.16,3308.14,7.98,2.79,SL,1,Stop Loss
2025-05-28,01:30:00,Wednesday,Buy,3301.98,3297.17,4.81,11.15,2.32,1,Stop Loss
2025-05-28,05:30:00,Wednesday,Buy,3307.33,3291.4,15.93,18.05,1.13,3,Stop Loss
2025-05-28,09:30:00,Wednesday,Buy,3324.2,3298.18,26.02,0.43,SL,1,Stop Loss
2025-05-28,13:30:00,Wednesday,Sell,3304.9,3324.83,19.93,59.66,2.99,7,Stop Loss
2025-05-28,17:30:00,Wednesday,Sell,3296.37,3309.15,12.78,51.13,4.0,5,Stop Loss
2025-05-28,21:30:00,Wednesday,Sell,3286.23,3303.1,16.87,40.99,2.43,4,Stop Loss
2025-05-29,01:30:00,Thursday,Sell,3263.23,3294.96,31.73,2.19,SL,3,Stop Loss
2025-05-29,05:30:00,Thursday,Buy,3272.49,3260.84,11.65,178.63,15.33,128,Stop Loss
2025-05-29,09:30:00,Thursday,Buy,3282.26,3267.6,14.66,168.86,11.52,127,Stop Loss
2025-05-29,13:30:00,Thursday,Buy,3312.73,3281.6,31.13,18.2,SL,6,Stop Loss
2025-05-29,17:30:00,Thursday,Buy,3324.41,3304.51,19.9,1.25,SL,3,Stop Loss
2025-05-29,21:30:00,Thursday,Sell,3317.35,3325.86,8.51,45.65,5.36,9,Stop Loss
2025-05-30,01:30:00,Friday,Sell,3309.71,3322.69,12.98,38.01,2.93,7,Stop Loss
2025-05-30,05:30:00,Friday,Sell,3303.45,3312.38,8.93,31.75,3.56,5,Stop Loss
2025-05-30,09:30:00,Friday,Sell,3295.43,3304.36,8.93,20.16,2.26,1,Stop Loss
2025-05-30,13:30:00,Friday,Sell,3276.26,3308.46,32.2,4.56,SL,3,Stop Loss
2025-05-30,17:30:00,Friday,Buy,3291.19,3271.5,19.69,159.93,8.12,119,Stop Loss
2025-05-30,21:30:00,Friday,Buy,3292.19,3289.55,2.64,24.42,9.25,1,Stop Loss
2025-06-02,01:30:00,Monday,Buy,3303.83,3288.71,15.12,147.29,9.74,116,Stop Loss
2025-06-02,05:30:00,Monday,Buy,3323.89,3303.02,20.87,79.34,3.8,29,Stop Loss
2025-06-02,09:30:00,Monday,Buy,3348.46,3323.35,25.11,54.77,2.18,26,Stop Loss
2025-06-02,13:30:00,Monday,Buy,3370.48,3344.34,26.14,21.59,SL,6,Stop Loss
2025-06-02,17:30:00,Monday,Buy,3374.5,3367.38,7.12,17.57,2.47,2,Stop Loss
2025-06-02,21:30:00,Monday,Buy,3381.59,3370.53,11.06,10.48,SL,1,Stop Loss
2025-06-03,01:30:00,Tuesday,Sell,3372.41,3392.27,19.86,39.4,1.98,15,Stop Loss
2025-06-03,05:30:00,Tuesday,Sell,3364.79,3378.11,13.32,31.78,2.39,9,Stop Loss
2025-06-03,09:30:00,Tuesday,Sell,3356.53,3367.41,10.88,23.52,2.16,4,Stop Loss
2025-06-03,13:30:00,Tuesday,Sell,3345.41,3363.29,17.88,12.4,SL,3,Stop Loss
2025-06-03,17:30:00,Tuesday,Buy,3353.26,3332.81,20.45,49.97,2.44,18,Stop Loss
2025-06-03,21:30:00,Tuesday,Sell,3352.84,3355.57,2.73,6.44,2.36,1,Stop Loss
2025-06-04,01:30:00,Wednesday,Buy,3370.81,3346.2,24.61,1.7,SL,3,Stop Loss
2025-06-04,05:30:00,Wednesday,Sell,3350.79,3372.71,21.92,6.98,SL,3,Stop Loss
2025-06-04,09:30:00,Wednesday,Buy,3363.1,3348.72,14.38,0.7,SL,1,Stop Loss
2025-06-04,13:30:00,Wednesday,Sell,3352.33,3364.0,11.67,1.26,SL,1,Stop Loss
2025-06-04,17:30:00,Wednesday,Buy,3379.26,3350.87,28.39,23.97,SL,6,Stop Loss
2025-06-04,21:30:00,Wednesday,Sell,3371.84,3382.24,10.4,1.29,SL,1,Stop Loss
2025-06-05,01:30:00,Thursday,Buy,3373.92,3370.35,3.57,3.48,SL,1,Stop Loss
2025-06-05,05:30:00,Thursday,Sell,3363.96,3377.6,13.64,0.23,SL,1,Stop Loss
2025-06-05,09:30:00,Thursday,Buy,3389.69,3363.53,26.16,13.54,SL,2,Stop Loss
2025-06-05,13:30:00,Thursday,Sell,3377.85,3403.43,25.58,84.15,3.29,33,Stop Loss
2025-06-05,17:30:00,Thursday,Sell,3353.69,3383.31,29.62,59.99,2.03,29,Stop Loss
2025-06-05,21:30:00,Thursday,Sell,3351.86,3361.42,9.56,0.0,SL,1,Stop Loss
2025-06-06,01:30:00,Friday,Buy,3364.03,3351.86,12.17,11.53,SL,3,Stop Loss
2025-06-06,05:30:00,Friday,Buy,3366.18,3359.07,7.11,1.53,SL,1,Stop Loss
2025-06-06,09:30:00,Friday,Sell,3356.43,3367.91,11.48,62.73,5.46,22,Stop Loss
2025-06-06,13:30:00,Friday,Sell,3343.01,3364.46,21.45,49.31,2.3,21,Stop Loss
2025-06-06,17:30:00,Friday,Sell,3323.32,3345.11,21.79,29.62,1.36,11,Stop Loss
2025-06-06,21:30:00,Friday,Sell,3310.84,3324.12,13.28,17.14,1.29,3,Stop Loss
2025-06-09,01:30:00,Monday,Sell,3295.66,3321.3,25.64,1.96,SL,2,Stop Loss
2025-06-09,05:30:00,Monday,Buy,3314.69,3293.5,21.19,136.43,6.44,84,Stop Loss
2025-06-09,09:30:00,Monday,Buy,3318.79,3312.11,6.68,3.53,SL,1,Stop Loss
2025-06-09,13:30:00,Monday,Buy,3319.29,3310.46,8.83,18.78,2.13,3,Stop Loss
2025-06-09,17:30:00,Monday,Buy,3333.79,3315.83,17.96,3.13,SL,2,Stop Loss
2025-06-09,21:30:00,Monday,Sell,3325.25,3337.12,11.87,23.42,1.97,4,Stop Loss
2025-06-10,01:30:00,Tuesday,Sell,3305.83,3328.06,22.23,4.0,SL,2,Stop Loss
2025-06-10,05:30:00,Tuesday,Buy,3317.73,3301.63,16.1,133.39,8.29,62,Stop Loss
2025-06-10,09:30:00,Tuesday,Buy,3329.94,3315.17,14.77,121.18,8.2,61,Stop Loss
2025-06-10,13:30:00,Tuesday,Buy,3343.72,3328.01,15.71,0.0,SL,1,Stop Loss
2025-06-10,17:30:00,Tuesday,Sell,3324.49,3343.84,19.35,9.07,SL,4,Stop Loss
2025-06-10,21:30:00,Tuesday,Sell,3322.78,3334.69,11.91,7.36,SL,1,Stop Loss
2025-06-11,01:30:00,Wednesday,Buy,3328.68,3315.22,13.46,122.44,9.1,57,Stop Loss
2025-06-11,05:30:00,Wednesday,Buy,3339.88,3326.93,12.95,20.75,1.6,2,Stop Loss
2025-06-11,09:30:00,Wednesday,Sell,3333.45,3348.56,15.11,7.41,SL,1,Stop Loss
2025-06-11,13:30:00,Wednesday,Sell,3329.64,3360.83,31.19,10.12,SL,3,Stop Loss
2025-06-11,17:30:00,Wednesday,Sell,3324.04,3342.92,18.88,0.24,SL,1,Stop Loss
2025-06-11,21:30:00,Wednesday,Buy,3355.0,3323.6,31.4,96.12,3.06,51,Stop Loss
2025-06-12,01:30:00,Thursday,Buy,3371.2,3354.6,16.6,6.61,SL,2,Stop Loss
2025-06-12,05:30:00,Thursday,Buy,3374.67,3367.49,7.18,0.91,SL,1,Stop Loss
2025-06-12,09:30:00,Thursday,Sell,3365.2,3375.78,10.58,2.73,SL,1,Stop Loss
2025-06-12,13:30:00,Thursday,Buy,3392.09,3362.27,29.82,59.03,1.98,28,Stop Loss
2025-06-12,17:30:00,Thursday,Sell,3382.37,3393.17,10.8,2.65,SL,2,Stop Loss
2025-06-12,21:30:00,Thursday,Buy,3385.76,3381.65,4.11,47.4,11.53,1,Stop Loss
2025-06-13,01:30:00,Friday,Buy,3427.81,3379.52,48.29,23.31,SL,13,Stop Loss
2025-06-13,05:30:00,Friday,Sell,3425.89,3444.62,18.73,18.06,SL,2,Stop Loss
2025-06-13,09:30:00,Friday,Sell,3424.03,3428.84,4.81,12.56,2.61,1,Stop Loss
2025-06-13,13:30:00,Friday,Buy,3437.27,3411.27,26.0,13.85,SL,5,Stop Loss
2025-06-13,17:30:00,Friday,Sell,3430.16,3440.03,9.87,1.57,SL,2,Stop Loss
2025-06-13,21:30:00,Friday,Buy,3434.08,3428.39,5.69,17.04,2.99,2,Stop Loss
2025-06-16,01:30:00,Monday,Buy,3441.64,3432.88,8.76,4.63,SL,1,Stop Loss
2025-06-16,05:30:00,Monday,Sell,3421.33,3446.47,25.14,174.49,6.94,327,Stop Loss
2025-06-16,09:30:00,Monday,Sell,3411.72,3421.73,10.01,28.8,2.88,1,Stop Loss
2025-06-16,13:30:00,Monday,Sell,3387.8,3422.75,34.95,140.96,4.03,157,Stop Loss
2025-06-16,17:30:00,Monday,Buy,3392.8,3387.13,5.67,1.11,SL,1,Stop Loss
2025-06-16,21:30:00,Monday,Sell,3384.44,3394.11,9.67,0.0,SL,1,Stop Loss
2025-06-17,01:30:00,Tuesday,Buy,3393.77,3384.44,9.33,6.58,SL,1,Stop Loss
2025-06-17,05:30:00,Tuesday,Sell,3392.33,3400.55,8.22,145.49,17.7,147,Stop Loss
2025-06-17,09:30:00,Tuesday,Sell,3385.37,3392.73,7.36,1.96,SL,1,Stop Loss
2025-06-17,13:30:00,Tuesday,Buy,3390.8,3383.21,7.59,1.06,SL,1,Stop Loss
2025-06-17,17:30:00,Tuesday,Sell,3390.08,3392.06,1.98,7.73,3.9,1,Stop Loss
2025-06-17,21:30:00,Tuesday,Sell,3387.98,3392.63,4.65,9.32,2.0,1,Stop Loss
2025-06-18,01:30:00,Wednesday,Sell,3378.71,3396.54,17.83,8.09,SL,1,Stop Loss
2025-06-18,05:30:00,Wednesday,Buy,3386.52,3370.42,16.1,10.28,SL,4,Stop Loss
2025-06-18,09:30:00,Wednesday,Sell,3377.83,3388.59,10.76,2.17,SL,1,Stop Loss
2025-06-18,13:30:00,Wednesday,Buy,3392.43,3375.46,16.97,2.16,SL,1,Stop Loss
2025-06-18,17:30:00,Wednesday,Sell,3384.55,3394.79,10.24,22.02,2.15,1,Stop Loss
2025-06-18,21:30:00,Wednesday,Sell,3368.74,3395.95,27.21,121.9,4.48,137,Stop Loss
2025-06-19,01:30:00,Thursday,Buy,3375.09,3368.74,6.35,4.35,SL,1,Stop Loss
2025-06-19,05:30:00,Thursday,Sell,3364.21,3379.64,15.43,23.92,1.55,11,Stop Loss
2025-06-19,09:30:00,Thursday,Buy,3370.41,3347.19,23.22,8.47,SL,5,Stop Loss
2025-06-19,13:30:00,Thursday,Sell,3369.29,3379.08,9.79,29.0,2.96,9,Stop Loss
2025-06-19,17:30:00,Thursday,Sell,3368.14,3375.53,7.39,27.85,3.77,8,Stop Loss
2025-06-19,21:30:00,Thursday,Buy,3370.67,3366.39,4.28,0.0,SL,1,Stop Loss
2025-06-20,01:30:00,Friday,Sell,3356.07,3370.76,14.69,15.78,1.07,3,Stop Loss
2025-06-20,05:30:00,Friday,Sell,3344.44,3360.66,16.22,4.15,SL,2,Stop Loss
2025-06-20,09:30:00,Friday,Buy,3355.34,3340.09,15.25,38.52,2.53,10,Stop Loss
2025-06-20,13:30:00,Friday,Buy,3370.35,3341.69,28.66,23.51,SL,9,Stop Loss
2025-06-20,17:30:00,Friday,Sell,3367.03,3374.63,7.6,15.2,2.0,2,Stop Loss
2025-06-20,21:30:00,Friday,Buy,3368.18,3364.27,3.91,25.68,6.57,1,Stop Loss
2025-06-23,01:30:00,Monday,Sell,3354.88,3394.06,39.18,108.04,2.76,123,Stop Loss
2025-06-23,05:30:00,Monday,Buy,3356.84,3346.7,10.14,36.56,3.61,5,Stop Loss
2025-06-23,09:30:00,Monday,Buy,3366.62,3351.25,15.37,26.78,1.74,4,Stop Loss
2025-06-23,13:30:00,Monday,Buy,3380.43,3355.61,24.82,12.97,SL,3,Stop Loss
2025-06-23,17:30:00,Monday,Buy,3382.56,3369.76,12.8,4.84,SL,1,Stop Loss
2025-06-23,21:30:00,Monday,Sell,3368.34,3387.6,19.26,121.5,6.31,118,Stop Loss
2025-06-24,01:30:00,Tuesday,Sell,3347.35,3369.27,21.92,100.51,4.59,84,Stop Loss
2025-06-24,05:30:00,Tuesday,Sell,3331.65,3357.78,26.13,84.81,3.25,32,Stop Loss
2025-06-24,09:30:00,Tuesday,Sell,3318.15,3333.26,15.11,22.89,1.51,4,Stop Loss
2025-06-24,13:30:00,Tuesday,Sell,3301.49,3328.99,27.5,2.34,SL,3,Stop Loss
2025-06-24,17:30:00,Tuesday,Buy,3318.06,3298.95,19.11,32.06,1.68,15,Stop Loss
2025-06-24,21:30:00,Tuesday,Buy,3323.3,3315.36,7.94,13.73,1.73,4,Stop Loss
2025-06-25,01:30:00,Wednesday,Buy,3334.84,3320.53,14.31,2.19,SL,3,Stop Loss
2025-06-25,05:30:00,Wednesday,Sell,3331.26,3335.25,3.99,9.79,2.45,1,Stop Loss
2025-06-25,09:30:00,Wednesday,Sell,3325.07,3337.23,12.16,13.18,1.08,4,Stop Loss
2025-06-25,13:30:00,Wednesday,Sell,3314.23,3329.71,15.48,2.28,SL,1,Stop Loss
2025-06-25,17:30:00,Wednesday,Buy,3328.16,3311.75,16.41,21.96,1.34,5,Stop Loss
2025-06-25,21:30:00,Wednesday,Buy,3332.74,3325.98,6.76,17.38,2.57,4,Stop Loss
2025-06-26,01:30:00,Thursday,Sell,3329.88,3340.03,10.15,0.67,SL,1,Stop Loss
2025-06-26,05:30:00,Thursday,Buy,3334.33,3329.01,5.32,15.79,2.97,2,Stop Loss
2025-06-26,09:30:00,Thursday,Buy,3340.69,3330.75,9.94,3.38,SL,1,Stop Loss
2025-06-26,13:30:00,Thursday,Sell,3319.54,3344.27,24.73,72.7,2.94,17,Stop Loss
2025-06-26,17:30:00,Thursday,Buy,3332.81,3311.66,21.15,1.94,SL,3,Stop Loss
2025-06-26,21:30:00,Thursday,Sell,3327.85,3334.95,7.1,81.01,11.41,15,Stop Loss
2025-06-27,01:30:00,Friday,Sell,3316.21,3328.25,12.04,69.37,5.76,13,Stop Loss
2025-06-27,05:30:00,Friday,Sell,3297.08,3320.46,23.38,50.24,2.15,11,Stop Loss
2025-06-27,09:30:00,Friday,Sell,3282.41,3300.19,17.78,35.57,2.0,9,Stop Loss
2025-06-27,13:30:00,Friday,Sell,3274.1,3291.14,17.04,27.26,1.6,4,Stop Loss
2025-06-27,17:30:00,Friday,Buy,3277.42,3263.36,14.06,2.82,SL,2,Stop Loss
2025-06-27,21:30:00,Friday,Sell,3273.2,3278.43,5.23,26.36,5.04,1,Stop Loss
2025-06-30,01:30:00,Monday,Buy,3273.99,3246.64,27.35,557.32,20.38,393,End of Data
2025-06-30,05:30:00,Monday,Buy,3289.1,3273.49,15.61,149.69,9.59,136,Stop Loss
2025-06-30,09:30:00,Monday,Sell,3287.57,3296.94,9.37,13.03,1.39,2,Stop Loss
2025-06-30,13:30:00,Monday,Sell,3284.48,3289.08,4.6,5.24,1.14,1,Stop Loss
2025-06-30,17:30:00,Monday,Buy,3294.14,3279.04,15.1,144.65,9.58,133,Stop Loss
2025-06-30,21:30:00,Monday,Buy,3302.93,3292.37,10.56,62.63,5.93,35,Stop Loss
2025-07-01,01:30:00,Tuesday,Buy,3317.99,3301.96,16.03,47.57,2.97,26,Stop Loss
2025-07-01,05:30:00,Tuesday,Buy,3328.84,3314.16,14.68,36.72,2.5,14,Stop Loss
2025-07-01,09:30:00,Tuesday,Buy,3345.92,3324.81,21.11,19.64,SL,13,Stop Loss
2025-07-01,13:30:00,Tuesday,Buy,3351.36,3344.05,7.31,2.93,SL,1,Stop Loss
2025-07-01,17:30:00,Tuesday,Sell,3339.42,3354.49,15.07,11.88,SL,7,Stop Loss
2025-07-01,21:30:00,Tuesday,Sell,3338.12,3340.46,2.34,7.26,3.1,1,Stop Loss
2025-07-02,01:30:00,Wednesday,Sell,3331.89,3345.14,13.25,4.35,SL,3,Stop Loss
2025-07-02,05:30:00,Wednesday,Buy,3338.91,3328.23,10.68,3.3,SL,1,Stop Loss
2025-07-02,09:30:00,Wednesday,Buy,3341.81,3327.34,14.47,23.75,1.64,7,Stop Loss
2025-07-02,13:30:00,Wednesday,Sell,3337.12,3351.27,14.15,3.33,SL,2,Stop Loss
2025-07-02,17:30:00,Wednesday,Buy,3349.87,3333.59,16.28,15.69,SL,5,Stop Loss
2025-07-02,21:30:00,Wednesday,Buy,3357.53,3348.27,9.26,8.03,SL,1,Stop Loss
2025-07-03,01:30:00,Thursday,Sell,3345.77,3365.76,19.99,63.0,3.15,40,Stop Loss
2025-07-03,05:30:00,Thursday,Buy,3359.46,3345.22,14.24,4.2,SL,1,Stop Loss
2025-07-03,09:30:00,Thursday,Sell,3345.4,3363.86,18.46,62.63,3.39,38,Stop Loss
2025-07-03,13:30:00,Thursday,Sell,3331.32,3355.61,24.29,48.55,2.0,36,Stop Loss
2025-07-03,17:30:00,Thursday,Sell,3328.84,3335.0,6.16,5.37,SL,3,Stop Loss
2025-07-03,21:30:00,Thursday,Sell,3325.46,3330.34,4.88,1.99,SL,1,Stop Loss
2025-07-04,01:30:00,Friday,Buy,3330.24,3323.27,6.97,14.78,2.12,6,Stop Loss
2025-07-04,05:30:00,Friday,Buy,3339.67,3325.86,13.81,5.35,SL,5,Stop Loss
2025-07-04,09:30:00,Friday,Sell,3334.29,3345.22,10.93,37.97,3.47,10,Stop Loss
2025-07-04,13:30:00,Friday,Sell,3333.56,3338.2,4.64,26.93,5.8,3,Stop Loss
2025-07-04,17:30:00,Friday,Buy,3336.44,3330.57,5.87,6.15,1.05,2,Stop Loss
2025-07-04,21:30:00,Friday,Sell,3336.03,3336.52,0.49,29.4,60.0,1,Stop Loss
2025-07-07,01:30:00,Monday,Sell,3316.3,3342.79,26.49,19.98,SL,6,Stop Loss
2025-07-07,05:30:00,Monday,Sell,3313.07,3317.9,4.83,16.75,3.47,3,Stop Loss
2025-07-07,09:30:00,Monday,Sell,3308.68,3315.38,6.7,12.36,1.84,1,Stop Loss
2025-07-07,13:30:00,Monday,Buy,3316.53,3296.12,20.41,29.21,1.43,7,Stop Loss
2025-07-07,17:30:00,Monday,Buy,3332.15,3312.98,19.17,13.59,SL,6,Stop Loss
2025-07-07,21:30:00,Monday,Buy,3336.99,3328.28,8.71,8.75,1.0,2,Stop Loss
2025-07-08,01:30:00,Tuesday,Sell,3334.54,3345.94,11.4,51.77,4.54,21,Stop Loss
2025-07-08,05:30:00,Tuesday,Sell,3333.68,3338.19,4.51,12.65,2.8,1,Stop Loss
2025-07-08,09:30:00,Tuesday,Sell,3321.75,3339.65,17.9,38.98,2.18,17,Stop Loss
2025-07-08,13:30:00,Tuesday,Sell,3314.9,3329.98,15.08,32.13,2.13,11,Stop Loss
2025-07-08,17:30:00,Tuesday,Sell,3306.09,3315.95,9.86,23.32,2.37,7,Stop Loss
2025-07-08,21:30:00,Tuesday,Sell,3300.96,3308.32,7.36,18.19,2.47,5,Stop Loss
2025-07-09,01:30:00,Wednesday,Buy,3301.95,3296.91,5.04,0.84,SL,1,Stop Loss
2025-07-09,05:30:00,Wednesday,Sell,3289.05,3302.99,13.94,6.28,SL,2,Stop Loss
2025-07-09,09:30:00,Wednesday,Sell,3288.87,3296.17,7.3,5.52,SL,1,Stop Loss
2025-07-09,13:30:00,Wednesday,Buy,3300.28,3283.15,17.13,138.51,8.09,92,Stop Loss
2025-07-09,17:30:00,Wednesday,Buy,3309.5,3299.49,10.01,129.29,12.92,89,Stop Loss
2025-07-09,21:30:00,Wednesday,Buy,3313.44,3307.86,5.58,125.35,22.46,76,Stop Loss
2025-07-10,01:30:00,Thursday,Buy,3322.28,3313.04,9.24,7.89,SL,3,Stop Loss
2025-07-10,05:30:00,Thursday,Sell,3320.85,3325.19,4.34,1.04,SL,1,Stop Loss
2025-07-10,09:30:00,Thursday,Buy,3326.62,3319.61,7.01,3.55,SL,1,Stop Loss
2025-07-10,13:30:00,Thursday,Sell,3312.54,3330.37,17.83,2.4,SL,3,Stop Loss
2025-07-10,17:30:00,Thursday,Buy,3317.52,3309.94,7.58,59.73,7.88,29,Stop Loss
2025-07-10,21:30:00,Thursday,Buy,3323.96,3316.18,7.78,53.29,6.85,28,Stop Loss
2025-07-11,01:30:00,Friday,Buy,3329.78,3321.59,8.19,45.06,5.5,16,Stop Loss
